dtype,X,Y,PEs,util_pct,peak_gops,eff_gops,area_mm2,power_mW,dram_mW,gops_per_w,latency_ms,bytes_dram
FP16,16,16,256,80.37,256.0,184.8,0.8970,227.6,136.6,507.493,64.0183,72890784
FP16,32,32,1024,65.32,1024.0,468.8,2.1080,623.8,346.5,483.142,25.2441,72890784
FP16,48,48,2304,70.55,2304.0,751.9,4.1262,1395.7,555.8,385.296,15.7389,72890784
FP16,64,64,4096,57.23,4096.0,840.5,6.9518,2101.2,621.2,308.716,14.0800,72890784
INT8,16,16,256,80.37,512.0,346.4,0.7154,137.9,128.0,1302.650,34.1621,36445392
INT8,32,32,1024,65.32,2048.0,916.3,1.3814,316.2,338.6,1399.311,12.9152,36445392
INT8,48,48,2304,70.55,4608.0,1490.7,2.4914,663.5,550.9,1227.446,7.9386,36445392
INT8,64,64,4096,57.23,8192.0,1664.6,4.0455,981.0,615.2,1042.833,7.1091,36445392
